Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 322_T0_trypsin,Area 322_T0_trypsin,#Peptides,#Unique,#Spec 322_T0_trypsin,PTM,Avg. Mass,Description
304,561,Thalassiosira_weissflogii_0203505400,32.09,3,3,5.99E4,1,1,2,,34833,Thalassiosira_weissflogii_0203505400
304,563,Thalassiosira_weissflogii_0203474076,32.09,3,3,5.99E4,1,1,2,,35193,Thalassiosira_weissflogii_0203474076
304,564,Thalassiosira_weissflogii_0203627578,32.09,3,3,5.99E4,1,1,2,,36011,Thalassiosira_weissflogii_0203627578
304,565,Thalassiosira_weissflogii_0203198708,32.09,3,3,5.99E4,1,1,2,,38541,Thalassiosira_weissflogii_0203198708
304,566,Thalassiosira_weissflogii_0203350886,32.09,3,3,5.99E4,1,1,2,,40711,Thalassiosira_weissflogii_0203350886
304,567,Thalassiosira_weissflogii_0203566088,32.09,3,3,5.99E4,1,1,2,,41926,Thalassiosira_weissflogii_0203566088
304,568,Thalassiosira_weissflogii_0171384504,32.09,3,3,5.99E4,1,1,2,,42582,Thalassiosira_weissflogii_0171384504
304,569,Thalassiosira_weissflogii_0203135454,32.09,3,3,5.99E4,1,1,2,,44247,Thalassiosira_weissflogii_0203135454
304,598,Thalassiosira_weissflogii_0203381222,32.09,5,5,5.99E4,1,1,2,,23627,Thalassiosira_weissflogii_0203381222
304,599,Thalassiosira_weissflogii_0201837250,32.09,4,4,5.99E4,1,1,2,,31382,Thalassiosira_weissflogii_0201837250
304,605,Thalassiosira_weissflogii_0171422036,32.09,12,12,5.99E4,1,1,2,,9667,Thalassiosira_weissflogii_0171422036
304,606,Thalassiosira_weissflogii_0201829604,32.09,3,3,5.99E4,1,1,2,,34915,Thalassiosira_weissflogii_0201829604
162,610,Thalassiosira_weissflogii_0171361636,32.02,6,6,2.33E5,1,1,4,,13270,Thalassiosira_weissflogii_0171361636
207,523,Thalassiosira_weissflogii_0201776260,32.00,5,5,2.25E4,1,1,1,,22232,Thalassiosira_weissflogii_0201776260
226,530,Thalassiosira_weissflogii_0201768692,31.71,2,2,2.94E4,1,1,1,,68136,Thalassiosira_weissflogii_0201768692
226,531,Thalassiosira_weissflogii_0203198712,31.71,2,2,2.94E4,1,1,1,,68427,Thalassiosira_weissflogii_0203198712
343,711,Thalassiosira_weissflogii_0203237822,31.60,0,0,,0,0,0,,57627,Thalassiosira_weissflogii_0203237822
165,644,Thalassiosira_weissflogii_0203277612,31.12,19,19,7.46E5,1,1,3,,5756,Thalassiosira_weissflogii_0203277612
264,596,Thalassiosira_weissflogii_0201821292,31.04,0,0,,0,0,0,,100247,Thalassiosira_weissflogii_0201821292
264,597,tr|A0A089X9B4|A0A089X9B4_THAWE,31.04,0,0,,0,0,0,,102042,Clp protease ATP binding subunit OS=Thalassiosira weissflogii OX=1577725 GN=clpC PE=3 SV=1
823,601,Thalassiosira_weissflogii_0171415896,30.99,9,9,5.46E4,1,1,1,,14986,Thalassiosira_weissflogii_0171415896
213,704,Thalassiosira_weissflogii_0201862694,30.93,0,0,,0,0,0,,391291,Thalassiosira_weissflogii_0201862694
213,706,Thalassiosira_weissflogii_0203629286,30.93,0,0,,0,0,0,,399071,Thalassiosira_weissflogii_0203629286
213,705,Thalassiosira_weissflogii_0203352244,30.93,0,0,,0,0,0,,396314,Thalassiosira_weissflogii_0203352244
213,712,Thalassiosira_weissflogii_0203140380,30.93,0,0,,0,0,0,,74384,Thalassiosira_weissflogii_0203140380
596,641,Thalassiosira_weissflogii_0201789896,30.20,5,5,2.59E4,1,1,1,,31317,Thalassiosira_weissflogii_0201789896
268,511,Thalassiosira_weissflogii_0203245572,30.07,3,3,1.09E5,1,1,1,Carbamidomethylation,39916,Thalassiosira_weissflogii_0203245572
178,647,Thalassiosira_weissflogii_0203319420,30.07,0,0,,0,0,0,,102164,Thalassiosira_weissflogii_0203319420
178,651,Thalassiosira_weissflogii_0201830014,30.07,0,0,,0,0,0,,100404,Thalassiosira_weissflogii_0201830014
178,648,Thalassiosira_weissflogii_0203505352,30.07,0,0,,0,0,0,,104703,Thalassiosira_weissflogii_0203505352
178,649,Thalassiosira_weissflogii_0203170606,30.07,0,0,,0,0,0,,102525,Thalassiosira_weissflogii_0203170606
178,650,Thalassiosira_weissflogii_0203380664,30.07,0,0,,0,0,0,,104528,Thalassiosira_weissflogii_0203380664
178,652,Thalassiosira_weissflogii_0203566386,30.07,0,0,,0,0,0,,106186,Thalassiosira_weissflogii_0203566386
178,653,Thalassiosira_weissflogii_0203443252,30.07,0,0,,0,0,0,,109583,Thalassiosira_weissflogii_0203443252
178,654,Thalassiosira_weissflogii_0203350342,30.07,0,0,,0,0,0,,106364,Thalassiosira_weissflogii_0203350342
178,655,Thalassiosira_weissflogii_0203628198,30.07,0,0,,0,0,0,,106833,Thalassiosira_weissflogii_0203628198
178,667,Thalassiosira_weissflogii_0203107646,30.07,0,0,,0,0,0,,91259,Thalassiosira_weissflogii_0203107646
232,579,Thalassiosira_weissflogii_0203185932,29.67,1,1,5.45E4,1,1,3,,106951,Thalassiosira_weissflogii_0203185932
261,1311,Thalassiosira_weissflogii_0201864636,29.65,0,0,,0,0,0,,220461,Thalassiosira_weissflogii_0201864636
261,1309,Thalassiosira_weissflogii_0203137656,29.65,0,0,,0,0,0,,223910,Thalassiosira_weissflogii_0203137656
261,1305,Thalassiosira_weissflogii_0203446920,29.65,0,0,,0,0,0,,232946,Thalassiosira_weissflogii_0203446920
261,1313,Thalassiosira_weissflogii_0203477150,29.65,0,0,,0,0,0,,270460,Thalassiosira_weissflogii_0203477150
245,619,Thalassiosira_weissflogii_0201800228,29.40,3,3,6.2E4,1,1,1,Carbamidomethylation,29854,Thalassiosira_weissflogii_0201800228
245,620,Thalassiosira_weissflogii_0203350294,29.40,3,3,6.2E4,1,1,1,Carbamidomethylation,30901,Thalassiosira_weissflogii_0203350294
245,621,Thalassiosira_weissflogii_0203627548,29.40,3,3,6.2E4,1,1,1,Carbamidomethylation,33393,Thalassiosira_weissflogii_0203627548
245,556,Thalassiosira_weissflogii_0203505014,29.40,2,2,6.2E4,1,1,1,Carbamidomethylation,38156,Thalassiosira_weissflogii_0203505014
205,684,Thalassiosira_weissflogii_0203323146,29.33,0,0,,0,0,0,,424161,Thalassiosira_weissflogii_0203323146
205,699,Thalassiosira_weissflogii_0203354956,29.33,0,0,,0,0,0,,572970,Thalassiosira_weissflogii_0203354956
205,700,Thalassiosira_weissflogii_0203444080,29.33,0,0,,0,0,0,,573617,Thalassiosira_weissflogii_0203444080
205,701,Thalassiosira_weissflogii_0203262620,29.33,0,0,,0,0,0,,574662,Thalassiosira_weissflogii_0203262620
205,702,Thalassiosira_weissflogii_0201862514,29.33,0,0,,0,0,0,,575196,Thalassiosira_weissflogii_0201862514
533,540,Thalassiosira_weissflogii_0203536222,29.02,0,0,1.91E4,1,1,1,,397659,Thalassiosira_weissflogii_0203536222
533,541,Thalassiosira_weissflogii_0203229624,29.02,0,0,1.91E4,1,1,1,,403817,Thalassiosira_weissflogii_0203229624
533,538,Thalassiosira_weissflogii_0201860816,29.02,0,0,1.91E4,1,1,1,,351340,Thalassiosira_weissflogii_0201860816
533,539,Thalassiosira_weissflogii_0201799732,29.02,0,0,1.91E4,1,1,1,,357356,Thalassiosira_weissflogii_0201799732
533,542,Thalassiosira_weissflogii_0203445070,29.02,0,0,1.91E4,1,1,1,,411546,Thalassiosira_weissflogii_0203445070
188,616,Thalassiosira_weissflogii_0203216890,29.01,4,4,2.85E5,1,1,3,,29550,Thalassiosira_weissflogii_0203216890
185,953,Thalassiosira_weissflogii_0203398932,28.62,0,0,,0,0,0,,17734,Thalassiosira_weissflogii_0203398932
172,508,Thalassiosira_weissflogii_0203448720,28.32,0,0,,0,0,0,,22090,Thalassiosira_weissflogii_0203448720
137,745,Thalassiosira_weissflogii_0203114102,28.04,0,0,,0,0,0,,112505,Thalassiosira_weissflogii_0203114102
307,1484,Thalassiosira_weissflogii_0201800588,27.90,0,0,,0,0,0,,247383,Thalassiosira_weissflogii_0201800588
307,1485,Thalassiosira_weissflogii_0203107860,27.90,0,0,,0,0,0,,248048,Thalassiosira_weissflogii_0203107860
307,1486,Thalassiosira_weissflogii_0203323154,27.90,0,0,,0,0,0,,248961,Thalassiosira_weissflogii_0203323154
176,60925,Thalassiosira_weissflogii_0203381644,27.80,1,1,5.87E6,1,1,3,Deamidation (NQ),85005,Thalassiosira_weissflogii_0203381644
176,60926,Thalassiosira_weissflogii_0171420436,27.80,1,1,5.87E6,1,1,3,Deamidation (NQ),87154,Thalassiosira_weissflogii_0171420436
176,60885,Thalassiosira_weissflogii_0203201226,27.80,1,1,5.87E6,1,1,3,Deamidation (NQ),89583,Thalassiosira_weissflogii_0203201226
176,934,Thalassiosira_weissflogii_0203416656,27.80,1,1,5.87E6,1,1,3,Deamidation (NQ),92861,Thalassiosira_weissflogii_0203416656
176,60886,Thalassiosira_weissflogii_0203474792,27.80,1,1,5.87E6,1,1,3,Deamidation (NQ),94500,Thalassiosira_weissflogii_0203474792
176,60318,Thalassiosira_weissflogii_0203506066,27.80,1,1,5.87E6,1,1,3,Deamidation (NQ),109948,Thalassiosira_weissflogii_0203506066
176,60319,Thalassiosira_weissflogii_0203601346,27.80,1,1,5.87E6,1,1,3,Deamidation (NQ),111427,Thalassiosira_weissflogii_0203601346
176,61519,Thalassiosira_weissflogii_0201833216,27.80,2,2,5.87E6,1,1,3,Deamidation (NQ),54319,Thalassiosira_weissflogii_0201833216
220,774,Thalassiosira_weissflogii_0203614946,27.76,0,0,,0,0,0,,48916,Thalassiosira_weissflogii_0203614946
312,4601,Thalassiosira_weissflogii_0203384724,27.64,0,0,,0,0,0,,115126,Thalassiosira_weissflogii_0203384724
312,4510,Thalassiosira_weissflogii_0203566812,27.64,0,0,,0,0,0,,139907,Thalassiosira_weissflogii_0203566812
312,5964,Thalassiosira_weissflogii_0203447776,27.64,0,0,,0,0,0,,36617,Thalassiosira_weissflogii_0203447776
312,8258,Thalassiosira_weissflogii_0203231554,27.64,0,0,,0,0,0,,41254,Thalassiosira_weissflogii_0203231554
312,3531,Thalassiosira_weissflogii_0203629412,27.64,0,0,,0,0,0,,207706,Thalassiosira_weissflogii_0203629412
251,713,Thalassiosira_weissflogii_0203476918,27.47,0,0,,0,0,0,,254129,Thalassiosira_weissflogii_0203476918
251,722,Thalassiosira_weissflogii_0203230388,27.47,0,0,,0,0,0,,251467,Thalassiosira_weissflogii_0203230388
285,752,Thalassiosira_weissflogii_0203320180,27.40,0,0,,0,0,0,,20905,Thalassiosira_weissflogii_0203320180
327,725,Thalassiosira_weissflogii_0203569654,27.33,0,0,,0,0,0,,105469,Thalassiosira_weissflogii_0203569654
327,726,Thalassiosira_weissflogii_0203139872,27.33,0,0,,0,0,0,,106062,Thalassiosira_weissflogii_0203139872
323,646,Thalassiosira_weissflogii_0171360430,27.24,3,3,2.32E4,1,1,1,,28468,Thalassiosira_weissflogii_0171360430
227,537,Thalassiosira_weissflogii_0203323482,27.23,1,1,1.43E5,1,1,3,Carbamidomethylation,109686,Thalassiosira_weissflogii_0203323482
227,534,Thalassiosira_weissflogii_0201799728,27.23,1,1,1.43E5,1,1,3,Carbamidomethylation,110574,Thalassiosira_weissflogii_0201799728
227,535,Thalassiosira_weissflogii_0203263024,27.23,1,1,1.43E5,1,1,3,Carbamidomethylation,111902,Thalassiosira_weissflogii_0203263024
330,923,Thalassiosira_weissflogii_0203282488,27.14,0,0,,0,0,0,,18985,Thalassiosira_weissflogii_0203282488
330,901,Thalassiosira_weissflogii_0203303336,27.14,0,0,,0,0,0,,19926,Thalassiosira_weissflogii_0203303336
305,694,Thalassiosira_weissflogii_0171388178,27.07,7,7,2.86E4,1,1,1,,14977,Thalassiosira_weissflogii_0171388178
224,789,Thalassiosira_weissflogii_0203597940,27.03,0,0,,0,0,0,,161279,Thalassiosira_weissflogii_0203597940
224,790,Thalassiosira_weissflogii_0203536022,27.03,0,0,,0,0,0,,163997,Thalassiosira_weissflogii_0203536022
224,826,Thalassiosira_weissflogii_0203321368,27.03,0,0,,0,0,0,,140204,Thalassiosira_weissflogii_0203321368
224,851,Thalassiosira_weissflogii_0171354170,27.03,0,0,,0,0,0,,92868,Thalassiosira_weissflogii_0171354170
224,827,Thalassiosira_weissflogii_0203104122,27.03,0,0,,0,0,0,,170272,Thalassiosira_weissflogii_0203104122
293,932,Thalassiosira_weissflogii_0203182064,27.03,0,0,,0,0,0,,117719,Thalassiosira_weissflogii_0203182064
225,1042,Thalassiosira_weissflogii_0203415868,26.99,0,0,,0,0,0,,15947,Thalassiosira_weissflogii_0203415868
225,1043,Thalassiosira_weissflogii_0171365514,26.99,0,0,,0,0,0,,17877,Thalassiosira_weissflogii_0171365514
192,645,tr|A0A089VIN2|A0A089VIN2_THAWE,26.93,15,15,2.97E4,1,1,1,,7470,Photosystem I reaction center subunit IV OS=Thalassiosira weissflogii OX=1577725 GN=psaE PE=3 SV=1
192,677,Thalassiosira_weissflogii_0203164374,26.93,20,20,2.97E4,1,1,1,,5413,Thalassiosira_weissflogii_0203164374
739,625,Thalassiosira_weissflogii_0203522088,26.67,3,3,3.57E4,1,1,1,,26794,Thalassiosira_weissflogii_0203522088
739,634,Thalassiosira_weissflogii_0203273400,26.67,3,3,3.57E4,1,1,1,,25096,Thalassiosira_weissflogii_0203273400
739,635,Thalassiosira_weissflogii_0201778388,26.67,3,3,3.57E4,1,1,1,,26716,Thalassiosira_weissflogii_0201778388
342,686,Thalassiosira_weissflogii_0171368460,26.58,15,15,5.92E4,1,1,1,,11405,Thalassiosira_weissflogii_0171368460
345,925,Thalassiosira_weissflogii_0203471794,26.50,0,0,,0,0,0,,52058,Thalassiosira_weissflogii_0203471794
147,2502,Thalassiosira_weissflogii_0203507896,26.38,0,0,1.59E7,1,1,2,Deamidation (NQ),161053,Thalassiosira_weissflogii_0203507896
147,7944,Thalassiosira_weissflogii_0203598418,26.38,1,1,1.59E7,1,1,2,Deamidation (NQ),144865,Thalassiosira_weissflogii_0203598418
147,7971,Thalassiosira_weissflogii_0203322824,26.38,0,0,1.59E7,1,1,2,Deamidation (NQ),206434,Thalassiosira_weissflogii_0203322824
147,172303,Thalassiosira_weissflogii_0201746964,26.38,1,1,1.59E7,1,1,2,Deamidation (NQ),75219,Thalassiosira_weissflogii_0201746964
740,681,Thalassiosira_weissflogii_0171431286,26.29,3,3,4.85E4,1,1,1,,31106,Thalassiosira_weissflogii_0171431286
282,642,tr|A0A089X922|A0A089X922_THAWE,26.24,7,7,3.92E4,1,1,1,Oxidation (M),13751,50S ribosomal protein L20  chloroplastic OS=Thalassiosira weissflogii OX=1577725 GN=rpl20 PE=3 SV=1
337,2638,Thalassiosira_weissflogii_0201829534,26.12,0,0,,0,0,0,,223568,Thalassiosira_weissflogii_0201829534
337,3148,Thalassiosira_weissflogii_0203167988,26.12,0,0,,0,0,0,,155622,Thalassiosira_weissflogii_0203167988
210,127455,Thalassiosira_weissflogii_0201769596,26.09,0,0,,0,0,0,,267914,Thalassiosira_weissflogii_0201769596
210,1034,Thalassiosira_weissflogii_0203353848,26.09,0,0,,0,0,0,,283347,Thalassiosira_weissflogii_0203353848
233,820,Thalassiosira_weissflogii_0203321524,26.02,0,0,,0,0,0,,155103,Thalassiosira_weissflogii_0203321524
824,666,Thalassiosira_weissflogii_0201848490,25.95,3,3,3.58E4,1,1,1,,28327,Thalassiosira_weissflogii_0201848490
318,26381,Thalassiosira_weissflogii_0203430620,25.92,0,0,,0,0,0,,105677,Thalassiosira_weissflogii_0203430620
254,920,Thalassiosira_weissflogii_0203107904,25.84,0,0,,0,0,0,,268569,Thalassiosira_weissflogii_0203107904
254,919,Thalassiosira_weissflogii_0203169868,25.84,0,0,,0,0,0,,317942,Thalassiosira_weissflogii_0203169868
271,665,Thalassiosira_weissflogii_0203106094,25.63,0,0,2.52E4,1,1,1,,236805,Thalassiosira_weissflogii_0203106094
271,672,Thalassiosira_weissflogii_0203229084,25.63,0,0,2.52E4,1,1,1,,237495,Thalassiosira_weissflogii_0203229084
271,673,Thalassiosira_weissflogii_0201768320,25.63,0,0,2.52E4,1,1,1,,240384,Thalassiosira_weissflogii_0201768320
243,935,Thalassiosira_weissflogii_0203413502,25.51,0,0,,0,0,0,,27903,Thalassiosira_weissflogii_0203413502
540,1460,Thalassiosira_weissflogii_0203350430,25.47,1,1,3.8E6,1,1,1,,124244,Thalassiosira_weissflogii_0203350430
353,948,Thalassiosira_weissflogii_0203306498,25.29,0,0,,0,0,0,,181235,Thalassiosira_weissflogii_0203306498
199,792,Thalassiosira_weissflogii_0203516754,24.99,5,5,2.24E5,1,1,1,,15610,Thalassiosira_weissflogii_0203516754
199,793,Thalassiosira_weissflogii_0203175358,24.99,4,4,2.24E5,1,1,1,,17485,Thalassiosira_weissflogii_0203175358
199,794,Thalassiosira_weissflogii_0201842888,24.99,4,4,2.24E5,1,1,1,,17712,Thalassiosira_weissflogii_0201842888
199,795,Thalassiosira_weissflogii_0203350314,24.99,4,4,2.24E5,1,1,1,,17821,Thalassiosira_weissflogii_0203350314
199,796,Thalassiosira_weissflogii_0171384348,24.99,4,4,2.24E5,1,1,1,,20512,Thalassiosira_weissflogii_0171384348
199,797,Thalassiosira_weissflogii_0171353582,24.99,4,4,2.24E5,1,1,1,,21566,Thalassiosira_weissflogii_0171353582
665,695,Thalassiosira_weissflogii_0203222208,24.92,5,5,3.65E4,1,1,1,Carbamidomethylation,15774,Thalassiosira_weissflogii_0203222208
290,1246,Thalassiosira_weissflogii_0203600880,24.75,0,0,,0,0,0,,164976,Thalassiosira_weissflogii_0203600880
290,99193,Thalassiosira_weissflogii_0201773132,24.75,0,0,,0,0,0,,166394,Thalassiosira_weissflogii_0201773132
290,61883,Thalassiosira_weissflogii_0201832506,24.75,0,0,,0,0,0,,168473,Thalassiosira_weissflogii_0201832506
290,46193,Thalassiosira_weissflogii_0203569414,24.75,0,0,,0,0,0,,109942,Thalassiosira_weissflogii_0203569414
488,629,Thalassiosira_weissflogii_0203364552,24.73,1,1,6.2E4,1,1,1,,78611,Thalassiosira_weissflogii_0203364552
272,679,Thalassiosira_weissflogii_0203581178,24.69,3,3,1.49E5,1,1,1,,27647,Thalassiosira_weissflogii_0203581178
266,1127,Thalassiosira_weissflogii_0201848180,24.53,0,0,,0,0,0,,11084,Thalassiosira_weissflogii_0201848180
149,715,Thalassiosira_weissflogii_0203229622,24.34,1,1,1.53E5,1,1,1,,84431,Thalassiosira_weissflogii_0203229622
149,951,Thalassiosira_weissflogii_0203382948,24.34,0,0,1.53E5,1,1,1,,367146,Thalassiosira_weissflogii_0203382948
149,952,Thalassiosira_weissflogii_0171449642,24.34,0,0,1.53E5,1,1,1,,368548,Thalassiosira_weissflogii_0171449642
149,960,Thalassiosira_weissflogii_0171388736,24.34,0,0,1.53E5,1,1,1,,371016,Thalassiosira_weissflogii_0171388736
252,1378,Thalassiosira_weissflogii_0203597658,24.32,0,0,,0,0,0,,256078,Thalassiosira_weissflogii_0203597658
252,1379,Thalassiosira_weissflogii_0203566914,24.32,0,0,,0,0,0,,269655,Thalassiosira_weissflogii_0203566914
252,1380,Thalassiosira_weissflogii_0203136536,24.32,0,0,,0,0,0,,302209,Thalassiosira_weissflogii_0203136536
246,779,Thalassiosira_weissflogii_0203451470,23.92,5,5,2.22E5,1,1,2,,16654,Thalassiosira_weissflogii_0203451470
246,780,Thalassiosira_weissflogii_0201776286,23.92,5,5,2.22E5,1,1,2,,16912,Thalassiosira_weissflogii_0201776286
246,781,Thalassiosira_weissflogii_0203297844,23.92,5,5,2.22E5,1,1,2,,17163,Thalassiosira_weissflogii_0203297844
246,782,Thalassiosira_weissflogii_0203082452,23.92,5,5,2.22E5,1,1,2,,18445,Thalassiosira_weissflogii_0203082452
324,2991,Thalassiosira_weissflogii_0171415944,23.91,1,1,1.7E5,1,1,1,Deamidation (NQ),104741,Thalassiosira_weissflogii_0171415944
610,7815,Thalassiosira_weissflogii_0203444102,23.55,1,1,2.32E4,1,1,1,Deamidation (NQ),195245,Thalassiosira_weissflogii_0203444102
610,7816,Thalassiosira_weissflogii_0203199290,23.55,1,1,2.32E4,1,1,1,Deamidation (NQ),211316,Thalassiosira_weissflogii_0203199290
454,970,Thalassiosira_weissflogii_0171450686,23.28,1,1,1.43E5,1,1,1,Carbamidomethylation; Deamidation (NQ),180540,Thalassiosira_weissflogii_0171450686
454,971,Thalassiosira_weissflogii_0171368206,23.28,0,0,1.43E5,1,1,1,Carbamidomethylation; Deamidation (NQ),202675,Thalassiosira_weissflogii_0171368206
454,239454,Thalassiosira_weissflogii_0203476108,23.28,1,1,1.43E5,1,1,1,Carbamidomethylation; Deamidation (NQ),117137,Thalassiosira_weissflogii_0203476108
454,25775,Thalassiosira_weissflogii_0203509320,23.28,1,1,1.43E5,1,1,1,Carbamidomethylation; Deamidation (NQ),149590,Thalassiosira_weissflogii_0203509320
454,64917,Thalassiosira_weissflogii_0171357240,23.28,2,2,1.43E5,1,1,1,Carbamidomethylation; Deamidation (NQ),50491,Thalassiosira_weissflogii_0171357240
826,741,Thalassiosira_weissflogii_0203296324,23.00,4,4,3.5E4,1,1,1,,35024,Thalassiosira_weissflogii_0203296324
827,696,Thalassiosira_weissflogii_0203362160,22.98,3,3,5.8E4,1,1,1,,27040,Thalassiosira_weissflogii_0203362160
283,20943,Thalassiosira_weissflogii_0203108210,22.86,1,1,2.18E4,1,1,1,,91358,Thalassiosira_weissflogii_0203108210
283,20955,Thalassiosira_weissflogii_0171365262,22.86,1,1,2.18E4,1,1,1,,97467,Thalassiosira_weissflogii_0171365262
255,609,Thalassiosira_weissflogii_0203168302,22.82,0,0,1.27E4,1,1,1,,187089,Thalassiosira_weissflogii_0203168302
408,1046,Thalassiosira_weissflogii_0203474920,22.68,0,0,,0,0,0,,201778,Thalassiosira_weissflogii_0203474920
408,1048,Thalassiosira_weissflogii_0201771246,22.68,0,0,,0,0,0,,200643,Thalassiosira_weissflogii_0201771246
408,1045,Thalassiosira_weissflogii_0171389254,22.68,0,0,,0,0,0,,200878,Thalassiosira_weissflogii_0171389254
408,1047,Thalassiosira_weissflogii_0203537770,22.68,0,0,,0,0,0,,201999,Thalassiosira_weissflogii_0203537770
408,1057,Thalassiosira_weissflogii_0203507364,22.68,0,0,,0,0,0,,92653,Thalassiosira_weissflogii_0203507364
408,1061,Thalassiosira_weissflogii_0171355572,22.68,0,0,,0,0,0,,174628,Thalassiosira_weissflogii_0171355572
408,1062,Thalassiosira_weissflogii_0201861846,22.68,0,0,,0,0,0,,177179,Thalassiosira_weissflogii_0201861846
408,1145,Thalassiosira_weissflogii_0203353174,22.68,0,0,,0,0,0,,112218,Thalassiosira_weissflogii_0203353174
741,20790,Thalassiosira_weissflogii_0203258570,22.56,0,0,,0,0,0,,16419,Thalassiosira_weissflogii_0203258570
666,749,Thalassiosira_weissflogii_0171365570,22.50,0,0,,0,0,0,,116165,Thalassiosira_weissflogii_0171365570
599,709,Thalassiosira_weissflogii_0203265986,22.46,0,0,,0,0,0,,30229,Thalassiosira_weissflogii_0203265986
599,710,Thalassiosira_weissflogii_0171339128,22.46,0,0,,0,0,0,,33549,Thalassiosira_weissflogii_0171339128
209,8437,Thalassiosira_weissflogii_0171439050,22.43,0,0,,0,0,0,,119850,Thalassiosira_weissflogii_0171439050
209,8438,Thalassiosira_weissflogii_0203200210,22.43,0,0,,0,0,0,,120942,Thalassiosira_weissflogii_0203200210
668,735,tr|A0A089VKG8|A0A089VKG8_THAWE,22.36,0,0,,0,0,0,,85250,DNA-directed RNA polymerase subunit beta' OS=Thalassiosira weissflogii OX=1577725 GN=rpoC1 PE=3 SV=1
546,3495,Thalassiosira_weissflogii_0201861466,22.08,0,0,,0,0,0,,121651,Thalassiosira_weissflogii_0201861466
546,3520,Thalassiosira_weissflogii_0203138912,22.08,0,0,,0,0,0,,119492,Thalassiosira_weissflogii_0203138912
546,3521,Thalassiosira_weissflogii_0203508638,22.08,0,0,,0,0,0,,119783,Thalassiosira_weissflogii_0203508638
546,3522,Thalassiosira_weissflogii_0201771820,22.08,0,0,,0,0,0,,121493,Thalassiosira_weissflogii_0201771820
306,764,Thalassiosira_weissflogii_0171448482,22.00,0,0,,0,0,0,,189230,Thalassiosira_weissflogii_0171448482
306,743,Thalassiosira_weissflogii_0203136790,22.00,0,0,,0,0,0,,176605,Thalassiosira_weissflogii_0203136790
423,1022,Thalassiosira_weissflogii_0171425196,21.95,0,0,,0,0,0,,31736,Thalassiosira_weissflogii_0171425196
423,1023,Thalassiosira_weissflogii_0203276752,21.95,0,0,,0,0,0,,31848,Thalassiosira_weissflogii_0203276752
409,1132,Thalassiosira_weissflogii_0171357640,21.91,0,0,,0,0,0,,70653,Thalassiosira_weissflogii_0171357640
409,1133,Thalassiosira_weissflogii_0201773086,21.91,0,0,,0,0,0,,71682,Thalassiosira_weissflogii_0201773086
409,1185,Thalassiosira_weissflogii_0201830758,21.91,0,0,,0,0,0,,73848,Thalassiosira_weissflogii_0201830758
465,63593,Thalassiosira_weissflogii_0171358710,21.82,0,0,,0,0,0,,88252,Thalassiosira_weissflogii_0171358710
267,1458,Thalassiosira_weissflogii_0203230484,21.76,0,0,,0,0,0,,286539,Thalassiosira_weissflogii_0203230484
669,837,Thalassiosira_weissflogii_0171413520,21.64,0,0,,0,0,0,,39753,Thalassiosira_weissflogii_0171413520
669,839,Thalassiosira_weissflogii_0171356998,21.64,0,0,,0,0,0,,99554,Thalassiosira_weissflogii_0171356998
669,841,Thalassiosira_weissflogii_0171447586,21.64,0,0,,0,0,0,,103451,Thalassiosira_weissflogii_0171447586
308,783,Thalassiosira_weissflogii_0171447852,21.63,0,0,,0,0,0,,159631,Thalassiosira_weissflogii_0171447852
743,773,Thalassiosira_weissflogii_0171404910,21.46,0,0,,0,0,0,,99298,Thalassiosira_weissflogii_0171404910
456,822,Thalassiosira_weissflogii_0203332052,21.38,0,0,,0,0,0,,28559,Thalassiosira_weissflogii_0203332052
434,961,Thalassiosira_weissflogii_0203289482,21.36,0,0,,0,0,0,,84289,Thalassiosira_weissflogii_0203289482
434,963,Thalassiosira_weissflogii_0203084022,21.36,0,0,,0,0,0,,81148,Thalassiosira_weissflogii_0203084022
194,2968,Thalassiosira_weissflogii_0203202790,21.22,0,0,,0,0,0,,88151,Thalassiosira_weissflogii_0203202790
377,671,Thalassiosira_weissflogii_0171357196,21.19,0,0,,0,0,0,,128684,Thalassiosira_weissflogii_0171357196
377,662,Thalassiosira_weissflogii_0203443960,21.19,0,0,,0,0,0,,151642,Thalassiosira_weissflogii_0203443960
377,670,Thalassiosira_weissflogii_0201802962,21.19,0,0,,0,0,0,,118974,Thalassiosira_weissflogii_0201802962
377,675,Thalassiosira_weissflogii_0203535874,21.19,0,0,,0,0,0,,128724,Thalassiosira_weissflogii_0203535874
377,674,Thalassiosira_weissflogii_0201831750,21.19,0,0,,0,0,0,,149436,Thalassiosira_weissflogii_0201831750
325,819,Thalassiosira_weissflogii_0203186274,21.08,0,0,,0,0,0,,45717,Thalassiosira_weissflogii_0203186274
247,723,Thalassiosira_weissflogii_0203505510,21.02,0,0,,0,0,0,,21228,Thalassiosira_weissflogii_0203505510
455,708,Thalassiosira_weissflogii_0203107552,20.70,0,0,,0,0,0,,118894,Thalassiosira_weissflogii_0203107552
455,707,Thalassiosira_weissflogii_0203568872,20.70,0,0,,0,0,0,,118580,Thalassiosira_weissflogii_0203568872
723,3159,Thalassiosira_weissflogii_0203275764,20.60,0,0,,0,0,0,,74691,Thalassiosira_weissflogii_0203275764
364,729,Thalassiosira_weissflogii_0203322302,20.51,0,0,,0,0,0,,121683,Thalassiosira_weissflogii_0203322302
